,Fitness,Location,Maxima
0000101100,0.308057183182,"(0, 0, 0, 0, 1, 0, 1, 1, 0, 0)",0
0000101101,0.596684809823,"(0, 0, 0, 0, 1, 0, 1, 1, 0, 1)",0
0000101110,0.660774171678,"(0, 0, 0, 0, 1, 0, 1, 1, 1, 0)",1
0000101111,0.459672947087,"(0, 0, 0, 0, 1, 0, 1, 1, 1, 1)",0
0000110000,0.337916948598,"(0, 0, 0, 0, 1, 1, 0, 0, 0, 0)",0
0000110001,0.477140519073,"(0, 0, 0, 0, 1, 1, 0, 0, 0, 1)",0
0000110010,0.399808965344,"(0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",0
0000110011,0.50086897178,"(0, 0, 0, 0, 1, 1, 0, 0, 1, 1)",0
0000110100,0.613225463526,"(0, 0, 0, 0, 1, 1, 0, 1, 0, 0)",1
0000110101,0.371569044622,"(0, 0, 0, 0, 1, 1, 0, 1, 0, 1)",0
0000110110,0.55671367767,"(0, 0, 0, 0, 1, 1, 0, 1, 1, 0)",0
0000110111,0.487989435446,"(0, 0, 0, 0, 1, 1, 0, 1, 1, 1)",0
0000111000,0.57660052883,"(0, 0, 0, 0, 1, 1, 1, 0, 0, 0)",0
0000111001,0.519869451926,"(0, 0, 0, 0, 1, 1, 1, 0, 0, 1)",0
0000111010,0.449930819418,"(0, 0, 0, 0, 1, 1, 1, 0, 1, 0)",0
0000111011,0.544558775802,"(0, 0, 0, 0, 1, 1, 1, 0, 1, 1)",0
0000111100,0.520877811305,"(0, 0, 0, 0, 1, 1, 1, 1, 0, 0)",0
0000111101,0.519476985045,"(0, 0, 0, 0, 1, 1, 1, 1, 0, 1)",0
0000111110,0.452834852625,"(0, 0, 0, 0, 1, 1, 1, 1, 1, 0)",0
0000111111,0.640812996945,"(0, 0, 0, 0, 1, 1, 1, 1, 1, 1)",0
0001000000,0.398089523758,"(0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0
0001000001,0.532313598378,"(0, 0, 0, 1, 0, 0, 0, 0, 0, 1)",0
0001000010,0.413759324211,"(0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0
0001000011,0.663035620925,"(0, 0, 0, 1, 0, 0, 0, 0, 1, 1)",1
0001000100,0.407924813571,"(0, 0, 0, 1, 0, 0, 0, 1, 0, 0)",0
0001000101,0.497991759424,"(0, 0, 0, 1, 0, 0, 0, 1, 0, 1)",0
0001000110,0.503768115045,"(0, 0, 0, 1, 0, 0, 0, 1, 1, 0)",0
0001000111,0.427393551354,"(0, 0, 0, 1, 0, 0, 0, 1, 1, 1)",0
0001001000,0.649460620756,"(0, 0, 0, 1, 0, 0, 1, 0, 0, 0)",1
0001001001,0.516919923032,"(0, 0, 0, 1, 0, 0, 1, 0, 0, 1)",0
0001001010,0.581443704051,"(0, 0, 0, 1, 0, 0, 1, 0, 1, 0)",0
0001001011,0.63984308317,"(0, 0, 0, 1, 0, 0, 1, 0, 1, 1)",0
0001001100,0.469777509941,"(0, 0, 0, 1, 0, 0, 1, 1, 0, 0)",0
0001001101,0.434847446307,"(0, 0, 0, 1, 0, 0, 1, 1, 0, 1)",0
0001001110,0.686406936224,"(0, 0, 0, 1, 0, 0, 1, 1, 1, 0)",1
0001001111,0.371249714501,"(0, 0, 0, 1, 0, 0, 1, 1, 1, 1)",0
0001010000,0.582414368159,"(0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",1
0001010001,0.430808410598,"(0, 0, 0, 1, 0, 1, 0, 0, 0, 1)",0
0001010010,0.567689657833,"(0, 0, 0, 1, 0, 1, 0, 0, 1, 0)",0
0001010011,0.613245486247,"(0, 0, 0, 1, 0, 1, 0, 0, 1, 1)",0
0001010100,0.366899075819,"(0, 0, 0, 1, 0, 1, 0, 1, 0, 0)",0
0001010101,0.548193199012,"(0, 0, 0, 1, 0, 1, 0, 1, 0, 1)",0
0001010110,0.377462997523,"(0, 0, 0, 1, 0, 1, 0, 1, 1, 0)",0
0001010111,0.520145353999,"(0, 0, 0, 1, 0, 1, 0, 1, 1, 1)",0
0001011000,0.456563758842,"(0, 0, 0, 1, 0, 1, 1, 0, 0, 0)",0
0001011001,0.391937039885,"(0, 0, 0, 1, 0, 1, 1, 0, 0, 1)",0
0001011010,0.472947951009,"(0, 0, 0, 1, 0, 1, 1, 0, 1, 0)",0
0001011011,0.453378716566,"(0, 0, 0, 1, 0, 1, 1, 0, 1, 1)",0
0001011100,0.520650774009,"(0, 0, 0, 1, 0, 1, 1, 1, 0, 0)",0
0001011101,0.459522410545,"(0, 0, 0, 1, 0, 1, 1, 1, 0, 1)",0
0001011110,0.407400206822,"(0, 0, 0, 1, 0, 1, 1, 1, 1, 0)",0
0001011111,0.50308211727,"(0, 0, 0, 1, 0, 1, 1, 1, 1, 1)",0
0001100000,0.46250483706,"(0, 0, 0, 1, 1, 0, 0, 0, 0, 0)",0
0001100001,0.550923221621,"(0, 0, 0, 1, 1, 0, 0, 0, 0, 1)",0
0001100010,0.598078447298,"(0, 0, 0, 1, 1, 0, 0, 0, 1, 0)",0
0001100011,0.482387787628,"(0, 0, 0, 1, 1, 0, 0, 0, 1, 1)",0
0001100100,0.386503683936,"(0, 0, 0, 1, 1, 0, 0, 1, 0, 0)",0
0001100101,0.464932301101,"(0, 0, 0, 1, 1, 0, 0, 1, 0, 1)",0
0001100110,0.304193822301,"(0, 0, 0, 1, 1, 0, 0, 1, 1, 0)",0
0001100111,0.470224059828,"(0, 0, 0, 1, 1, 0, 0, 1, 1, 1)",0
0001101000,0.565789312714,"(0, 0, 0, 1, 1, 0, 1, 0, 0, 0)",0
0001101001,0.475615442257,"(0, 0, 0, 1, 1, 0, 1, 0, 0, 1)",0
0001101010,0.482279923569,"(0, 0, 0, 1, 1, 0, 1, 0, 1, 0)",0
0001101011,0.461929475122,"(0, 0, 0, 1, 1, 0, 1, 0, 1, 1)",0
0001101100,0.408918565794,"(0, 0, 0, 1, 1, 0, 1, 1, 0, 0)",0
0001101101,0.481357384084,"(0, 0, 0, 1, 1, 0, 1, 1, 0, 1)",0
0001101110,0.610646434987,"(0, 0, 0, 1, 1, 0, 1, 1, 1, 0)",0
0001101111,0.442588092201,"(0, 0, 0, 1, 1, 0, 1, 1, 1, 1)",0
0001110000,0.428620986897,"(0, 0, 0, 1, 1, 1, 0, 0, 0, 0)",0
0001110001,0.549071203369,"(0, 0, 0, 1, 1, 1, 0, 0, 0, 1)",0
0001110010,0.527666287974,"(0, 0, 0, 1, 1, 1, 0, 0, 1, 0)",0
0001110011,0.539138360716,"(0, 0, 0, 1, 1, 1, 0, 0, 1, 1)",0
0001110100,0.545309055527,"(0, 0, 0, 1, 1, 1, 0, 1, 0, 0)",0
0001110101,0.44777828865,"(0, 0, 0, 1, 1, 1, 0, 1, 0, 1)",0
0001110110,0.500306531433,"(0, 0, 0, 1, 1, 1, 0, 1, 1, 0)",0
0001110111,0.586593581709,"(0, 0, 0, 1, 1, 1, 0, 1, 1, 1)",0
0001111000,0.383167943931,"(0, 0, 0, 1, 1, 1, 1, 0, 0, 0)",0
0001111001,0.452956229162,"(0, 0, 0, 1, 1, 1, 1, 0, 0, 1)",0
0001111010,0.504481981448,"(0, 0, 0, 1, 1, 1, 1, 0, 1, 0)",0
0001111011,0.562857850982,"(0, 0, 0, 1, 1, 1, 1, 0, 1, 1)",0
0001111100,0.549799599425,"(0, 0, 0, 1, 1, 1, 1, 1, 0, 0)",0
0001111101,0.508952651404,"(0, 0, 0, 1, 1, 1, 1, 1, 0, 1)",0
0001111110,0.396264621463,"(0, 0, 0, 1, 1, 1, 1, 1, 1, 0)",0
0001111111,0.430577800581,"(0, 0, 0, 1, 1, 1, 1, 1, 1, 1)",0
0010000000,0.420653913656,"(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",0
0010000001,0.509049979056,"(0, 0, 1, 0, 0, 0, 0, 0, 0, 1)",0
0010000010,0.373927242226,"(0, 0, 1, 0, 0, 0, 0, 0, 1, 0)",0
0010000011,0.474139890076,"(0, 0, 1, 0, 0, 0, 0, 0, 1, 1)",0
0010000100,0.392923307215,"(0, 0, 1, 0, 0, 0, 0, 1, 0, 0)",0
0010000101,0.602251606093,"(0, 0, 1, 0, 0, 0, 0, 1, 0, 1)",0
0010000110,0.410982460169,"(0, 0, 1, 0, 0, 0, 0, 1, 1, 0)",0
0010000111,0.513310142023,"(0, 0, 1, 0, 0, 0, 0, 1, 1, 1)",0
0010001000,0.55043688891,"(0, 0, 1, 0, 0, 0, 1, 0, 0, 0)",0
0010001001,0.428776984396,"(0, 0, 1, 0, 0, 0, 1, 0, 0, 1)",0
0010001010,0.572603775042,"(0, 0, 1, 0, 0, 0, 1, 0, 1, 0)",0
0010001011,0.471431569416,"(0, 0, 1, 0, 0, 0, 1, 0, 1, 1)",0
0010001100,0.441761126029,"(0, 0, 1, 0, 0, 0, 1, 1, 0, 0)",0
0010001101,0.432154888117,"(0, 0, 1, 0, 0, 0, 1, 1, 0, 1)",0
0010001110,0.445740139022,"(0, 0, 1, 0, 0, 0, 1, 1, 1, 0)",0
0010001111,0.499772857016,"(0, 0, 1, 0, 0, 0, 1, 1, 1, 1)",0
0010010000,0.532630174917,"(0, 0, 1, 0, 0, 1, 0, 0, 0, 0)",0
0010010001,0.538203384022,"(0, 0, 1, 0, 0, 1, 0, 0, 0, 1)",0
0010010010,0.465959158153,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 0)",0
0010010011,0.576475002697,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 1)",0
0010010100,0.505508854114,"(0, 0, 1, 0, 0, 1, 0, 1, 0, 0)",0
0010010101,0.611894345973,"(0, 0, 1, 0, 0, 1, 0, 1, 0, 1)",1
0010010110,0.587238519402,"(0, 0, 1, 0, 0, 1, 0, 1, 1, 0)",1
0010010111,0.547156502697,"(0, 0, 1, 0, 0, 1, 0, 1, 1, 1)",0
0010011000,0.444495872121,"(0, 0, 1, 0, 0, 1, 1, 0, 0, 0)",0
0010011001,0.388486269614,"(0, 0, 1, 0, 0, 1, 1, 0, 0, 1)",0
0010011010,0.454494937894,"(0, 0, 1, 0, 0, 1, 1, 0, 1, 0)",0
0010011011,0.41951697854,"(0, 0, 1, 0, 0, 1, 1, 0, 1, 1)",0
0010011100,0.558358812553,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0)",0
0010011101,0.535845592213,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 1)",0
0010011110,0.386449796949,"(0, 0, 1, 0, 0, 1, 1, 1, 1, 0)",0
0010011111,0.460430242917,"(0, 0, 1, 0, 0, 1, 1, 1, 1, 1)",0
0010100000,0.37852878287,"(0, 0, 1, 0, 1, 0, 0, 0, 0, 0)",0
0010100001,0.47077582205,"(0, 0, 1, 0, 1, 0, 0, 0, 0, 1)",0
0010100010,0.422995731466,"(0, 0, 1, 0, 1, 0, 0, 0, 1, 0)",0
0010100011,0.522433317299,"(0, 0, 1, 0, 1, 0, 0, 0, 1, 1)",0
0010100100,0.448838096112,"(0, 0, 1, 0, 1, 0, 0, 1, 0, 0)",0
0010100101,0.385075970291,"(0, 0, 1, 0, 1, 0, 0, 1, 0, 1)",0
0010100110,0.619994439766,"(0, 0, 1, 0, 1, 0, 0, 1, 1, 0)",1
0010100111,0.585351109612,"(0, 0, 1, 0, 1, 0, 0, 1, 1, 1)",0
0010101000,0.526724495844,"(0, 0, 1, 0, 1, 0, 1, 0, 0, 0)",0
0010101001,0.557509324676,"(0, 0, 1, 0, 1, 0, 1, 0, 0, 1)",0
0010101010,0.434189550187,"(0, 0, 1, 0, 1, 0, 1, 0, 1, 0)",0
0010101011,0.525999881321,"(0, 0, 1, 0, 1, 0, 1, 0, 1, 1)",0
0010101100,0.432176592059,"(0, 0, 1, 0, 1, 0, 1, 1, 0, 0)",0
0010101101,0.301886376154,"(0, 0, 1, 0, 1, 0, 1, 1, 0, 1)",0
0010101110,0.522463355241,"(0, 0, 1, 0, 1, 0, 1, 1, 1, 0)",0
0010101111,0.486279793795,"(0, 0, 1, 0, 1, 0, 1, 1, 1, 1)",0
0010110000,0.530552922252,"(0, 0, 1, 0, 1, 1, 0, 0, 0, 0)",0
0010110001,0.501159725596,"(0, 0, 1, 0, 1, 1, 0, 0, 0, 1)",0
0010110010,0.457861494329,"(0, 0, 1, 0, 1, 1, 0, 0, 1, 0)",0
0010110011,0.554431477085,"(0, 0, 1, 0, 1, 1, 0, 0, 1, 1)",0
0010110100,0.370732683099,"(0, 0, 1, 0, 1, 1, 0, 1, 0, 0)",0
0010110101,0.456087883202,"(0, 0, 1, 0, 1, 1, 0, 1, 0, 1)",0
0010110110,0.536745364693,"(0, 0, 1, 0, 1, 1, 0, 1, 1, 0)",0
0010110111,0.706718159609,"(0, 0, 1, 0, 1, 1, 0, 1, 1, 1)",1
0010111000,0.678516558419,"(0, 0, 1, 0, 1, 1, 1, 0, 0, 0)",1
0010111001,0.493135867729,"(0, 0, 1, 0, 1, 1, 1, 0, 0, 1)",0
0010111010,0.495325232684,"(0, 0, 1, 0, 1, 1, 1, 0, 1, 0)",0
0010111011,0.591884197776,"(0, 0, 1, 0, 1, 1, 1, 0, 1, 1)",0
0010111100,0.40084230431,"(0, 0, 1, 0, 1, 1, 1, 1, 0, 0)",0
0010111101,0.468343555355,"(0, 0, 1, 0, 1, 1, 1, 1, 0, 1)",0
0010111110,0.564709090181,"(0, 0, 1, 0, 1, 1, 1, 1, 1, 0)",1
0010111111,0.433473394578,"(0, 0, 1, 0, 1, 1, 1, 1, 1, 1)",0
0011000000,0.398329864487,"(0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",0
0011000001,0.348991267629,"(0, 0, 1, 1, 0, 0, 0, 0, 0, 1)",0
0011000010,0.500438559429,"(0, 0, 1, 1, 0, 0, 0, 0, 1, 0)",0
0011000011,0.605142489683,"(0, 0, 1, 1, 0, 0, 0, 0, 1, 1)",0
0011000100,0.451687603761,"(0, 0, 1, 1, 0, 0, 0, 1, 0, 0)",0
0011000101,0.510018800509,"(0, 0, 1, 1, 0, 0, 0, 1, 0, 1)",0
0011000110,0.597911449367,"(0, 0, 1, 1, 0, 0, 0, 1, 1, 0)",0
0011000111,0.624987570316,"(0, 0, 1, 1, 0, 0, 0, 1, 1, 1)",1
0011001000,0.308469945901,"(0, 0, 1, 1, 0, 0, 1, 0, 0, 0)",0
0011001001,0.450172909684,"(0, 0, 1, 1, 0, 0, 1, 0, 0, 1)",0
0011001010,0.522495709046,"(0, 0, 1, 1, 0, 0, 1, 0, 1, 0)",0
0011001011,0.608556004026,"(0, 0, 1, 1, 0, 0, 1, 0, 1, 1)",0
0011001100,0.442020678487,"(0, 0, 1, 1, 0, 0, 1, 1, 0, 0)",0
0011001101,0.547285315633,"(0, 0, 1, 1, 0, 0, 1, 1, 0, 1)",0
0011001110,0.512835912021,"(0, 0, 1, 1, 0, 0, 1, 1, 1, 0)",0
0011001111,0.445881086253,"(0, 0, 1, 1, 0, 0, 1, 1, 1, 1)",0
0011010000,0.500791301496,"(0, 0, 1, 1, 0, 1, 0, 0, 0, 0)",0
0011010001,0.47504005551,"(0, 0, 1, 1, 0, 1, 0, 0, 0, 1)",0
0011010010,0.442302796698,"(0, 0, 1, 1, 0, 1, 0, 0, 1, 0)",0
0011010011,0.641215825826,"(0, 0, 1, 1, 0, 1, 0, 0, 1, 1)",0
0011010100,0.476522822633,"(0, 0, 1, 1, 0, 1, 0, 1, 0, 0)",0
0011010101,0.567590672203,"(0, 0, 1, 1, 0, 1, 0, 1, 0, 1)",0
0011010110,0.4467773229,"(0, 0, 1, 1, 0, 1, 0, 1, 1, 0)",0
0011010111,0.48063466048,"(0, 0, 1, 1, 0, 1, 0, 1, 1, 1)",0
0011011000,0.445410718503,"(0, 0, 1, 1, 0, 1, 1, 0, 0, 0)",0
0011011001,0.596303743445,"(0, 0, 1, 1, 0, 1, 1, 0, 0, 1)",0
0011011010,0.539775025119,"(0, 0, 1, 1, 0, 1, 1, 0, 1, 0)",0
0011011011,0.584418800077,"(0, 0, 1, 1, 0, 1, 1, 0, 1, 1)",0
0011011100,0.727807467269,"(0, 0, 1, 1, 0, 1, 1, 1, 0, 0)",1
0011011101,0.332534389689,"(0, 0, 1, 1, 0, 1, 1, 1, 0, 1)",0
0011011110,0.591044092512,"(0, 0, 1, 1, 0, 1, 1, 1, 1, 0)",0
0011011111,0.369968910616,"(0, 0, 1, 1, 0, 1, 1, 1, 1, 1)",0
0011100000,0.402026459329,"(0, 0, 1, 1, 1, 0, 0, 0, 0, 0)",0
0011100001,0.44771192918,"(0, 0, 1, 1, 1, 0, 0, 0, 0, 1)",0
0011100010,0.679167681874,"(0, 0, 1, 1, 1, 0, 0, 0, 1, 0)",1
0011100011,0.58768604787,"(0, 0, 1, 1, 1, 0, 0, 0, 1, 1)",0
0011100100,0.632862775028,"(0, 0, 1, 1, 1, 0, 0, 1, 0, 0)",0
0011100101,0.733831284912,"(0, 0, 1, 1, 1, 0, 0, 1, 0, 1)",1
0011100110,0.501577346123,"(0, 0, 1, 1, 1, 0, 0, 1, 1, 0)",0
0011100111,0.480995226082,"(0, 0, 1, 1, 1, 0, 0, 1, 1, 1)",0
0011101000,0.634336403171,"(0, 0, 1, 1, 1, 0, 1, 0, 0, 0)",0
0011101001,0.68570728533,"(0, 0, 1, 1, 1, 0, 1, 0, 0, 1)",1
0011101010,0.650325443113,"(0, 0, 1, 1, 1, 0, 1, 0, 1, 0)",0
0011101011,0.548637050944,"(0, 0, 1, 1, 1, 0, 1, 0, 1, 1)",0
0011101100,0.353587532923,"(0, 0, 1, 1, 1, 0, 1, 1, 0, 0)",0
0011101101,0.539622241335,"(0, 0, 1, 1, 1, 0, 1, 1, 0, 1)",0
0011101110,0.358783232388,"(0, 0, 1, 1, 1, 0, 1, 1, 1, 0)",0
0011101111,0.500879013167,"(0, 0, 1, 1, 1, 0, 1, 1, 1, 1)",0
0011110000,0.435537144874,"(0, 0, 1, 1, 1, 1, 0, 0, 0, 0)",0
0011110001,0.496371997158,"(0, 0, 1, 1, 1, 1, 0, 0, 0, 1)",0
0011110010,0.473583401596,"(0, 0, 1, 1, 1, 1, 0, 0, 1, 0)",0
0011110011,0.632911427025,"(0, 0, 1, 1, 1, 1, 0, 0, 1, 1)",0
0011110100,0.557950023696,"(0, 0, 1, 1, 1, 1, 0, 1, 0, 0)",0
0011110101,0.579698636512,"(0, 0, 1, 1, 1, 1, 0, 1, 0, 1)",0
0011110110,0.476227862965,"(0, 0, 1, 1, 1, 1, 0, 1, 1, 0)",0
0011110111,0.487882706111,"(0, 0, 1, 1, 1, 1, 0, 1, 1, 1)",0
0011111000,0.543538975048,"(0, 0, 1, 1, 1, 1, 1, 0, 0, 0)",0
0011111001,0.605215957602,"(0, 0, 1, 1, 1, 1, 1, 0, 0, 1)",0
0011111010,0.627028539455,"(0, 0, 1, 1, 1, 1, 1, 0, 1, 0)",0
0011111011,0.673026491243,"(0, 0, 1, 1, 1, 1, 1, 0, 1, 1)",1
0011111100,0.553685868295,"(0, 0, 1, 1, 1, 1, 1, 1, 0, 0)",0
0011111101,0.458053545003,"(0, 0, 1, 1, 1, 1, 1, 1, 0, 1)",0
0011111110,0.402448903529,"(0, 0, 1, 1, 1, 1, 1, 1, 1, 0)",0
0011111111,0.423628051614,"(0, 0, 1, 1, 1, 1, 1, 1, 1, 1)",0
0100000000,0.482434665964,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)",0
0100000001,0.38246429842,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 1)",0
0100000010,0.503197636463,"(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)",0
0100000011,0.555961135055,"(0, 1, 0, 0, 0, 0, 0, 0, 1, 1)",1
0100000100,0.590125179484,"(0, 1, 0, 0, 0, 0, 0, 1, 0, 0)",0
0100000101,0.596038259218,"(0, 1, 0, 0, 0, 0, 0, 1, 0, 1)",1
0100000110,0.60723106648,"(0, 1, 0, 0, 0, 0, 0, 1, 1, 0)",0
0100000111,0.54625944803,"(0, 1, 0, 0, 0, 0, 0, 1, 1, 1)",0
0100001000,0.412029882823,"(0, 1, 0, 0, 0, 0, 1, 0, 0, 0)",0
0100001001,0.452100421047,"(0, 1, 0, 0, 0, 0, 1, 0, 0, 1)",0
0100001010,0.620668594235,"(0, 1, 0, 0, 0, 0, 1, 0, 1, 0)",0
0100001011,0.491720518986,"(0, 1, 0, 0, 0, 0, 1, 0, 1, 1)",0
0100001100,0.481388219373,"(0, 1, 0, 0, 0, 0, 1, 1, 0, 0)",0
0100001101,0.476567036878,"(0, 1, 0, 0, 0, 0, 1, 1, 0, 1)",0
0100001110,0.736484976868,"(0, 1, 0, 0, 0, 0, 1, 1, 1, 0)",1
0100001111,0.492480199168,"(0, 1, 0, 0, 0, 0, 1, 1, 1, 1)",0
0100010000,0.714384025111,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0)",1
0100010001,0.614930687995,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 1)",0
0100010010,0.638858741781,"(0, 1, 0, 0, 0, 1, 0, 0, 1, 0)",0
0100010011,0.50433051922,"(0, 1, 0, 0, 0, 1, 0, 0, 1, 1)",0
0100010100,0.550835874117,"(0, 1, 0, 0, 0, 1, 0, 1, 0, 0)",0
0100010101,0.565993439127,"(0, 1, 0, 0, 0, 1, 0, 1, 0, 1)",0
0100010110,0.529805849818,"(0, 1, 0, 0, 0, 1, 0, 1, 1, 0)",0
0100010111,0.403391043828,"(0, 1, 0, 0, 0, 1, 0, 1, 1, 1)",0
0100011000,0.593367711822,"(0, 1, 0, 0, 0, 1, 1, 0, 0, 0)",0
0100011001,0.645128720111,"(0, 1, 0, 0, 0, 1, 1, 0, 0, 1)",1
0100011010,0.667803228633,"(0, 1, 0, 0, 0, 1, 1, 0, 1, 0)",0
0100011011,0.468007498956,"(0, 1, 0, 0, 0, 1, 1, 0, 1, 1)",0
0100011100,0.450501762865,"(0, 1, 0, 0, 0, 1, 1, 1, 0, 0)",0
0100011101,0.435203726271,"(0, 1, 0, 0, 0, 1, 1, 1, 0, 1)",0
0100011110,0.415042696803,"(0, 1, 0, 0, 0, 1, 1, 1, 1, 0)",0
0100011111,0.499642471786,"(0, 1, 0, 0, 0, 1, 1, 1, 1, 1)",0
0100100000,0.584208941513,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0)",1
0100100001,0.516790226955,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 1)",0
0100100010,0.568811292999,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0)",0
0100100011,0.515317829817,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 1)",0
0100100100,0.511497102395,"(0, 1, 0, 0, 1, 0, 0, 1, 0, 0)",0
0100100101,0.428120193912,"(0, 1, 0, 0, 1, 0, 0, 1, 0, 1)",0
0100100110,0.525876195258,"(0, 1, 0, 0, 1, 0, 0, 1, 1, 0)",0
0100100111,0.445772410187,"(0, 1, 0, 0, 1, 0, 0, 1, 1, 1)",0
0100101000,0.513249845144,"(0, 1, 0, 0, 1, 0, 1, 0, 0, 0)",0
0100101001,0.458287654998,"(0, 1, 0, 0, 1, 0, 1, 0, 0, 1)",0
0100101010,0.568966903222,"(0, 1, 0, 0, 1, 0, 1, 0, 1, 0)",0
0100101011,0.578784239056,"(0, 1, 0, 0, 1, 0, 1, 0, 1, 1)",0
0100101100,0.593623053511,"(0, 1, 0, 0, 1, 0, 1, 1, 0, 0)",0
0100101101,0.471545142594,"(0, 1, 0, 0, 1, 0, 1, 1, 0, 1)",0
0100101110,0.552896953813,"(0, 1, 0, 0, 1, 0, 1, 1, 1, 0)",0
